0,로터,3000,
1,E마사지기,9000,
2,클리캡,3000,
3,오나홀,12000,
4,바이브,4500,
5,애널바이브,4500,
;6,애널비즈,4500,
;7,공기 펌프,6000,
;8,확장벌룬,6000,
;9,관장기＋플러그,6000,
10,유두캡,3000,
11,착유기,4500,
12,페니스밴드,20000,
;13,채찍,15000,
;14,바늘,30000,
15,눈가리개,15000,
16,밧줄,15000,
;17,볼개그,15000,
;18,비디오카메라,15000,
19,스카우터,30000,;여자력을 재는 기계;구판 카메라
20,플레이매트,6000,;목욕탕에서 플레이의 폭이 넓어진다
;21,대거울,15000,;수치플레이가 가능하게 된다
;22,목걸이,6000,;야외플레이가 가능하게 된다
23,에이프런,15000,;새댁플레이가 가능하게 된다
;24,전극 플러그,5000,
;25,촉수 사역방법,10000,;촉수 조교가 가능하게 된다
26,전기톱,120000,;伐採にかかる時間を大幅に短縮する
27,【포박기능】,30000,;구속플레이가 가능하게 된다
28,슈터깁스,10000,;착용자의 능력을 제한하는 단련 기구　착용감이 나빠 불평
29,조제용품 세트,40000,
30,키보드,30000
31,피아노,90000
32,기타,6000
33,트럼펫,30000
34,바이올린,60000
35,보온전기밥통,5000,식사가 차가운 어려워진다
36,접는우산,1200,
37,낚싯대,3000,;낚시가 생긴다
38,간이풀장,5000,인어가 들어가거나 할 수 있는,FLAG:풀장으로 관리 
39,믹서,10000,섞어

	;40~59번까지는 복수 구입할 수 있는 도구용의 테두리에
40,로션,300,
41,미약,3000,
42,이뇨제,3000,
;43,비디오테잎,500,;비디오카메라의 사용에 필요. 일회용
;44,필름,300,;사진 촬영으로 사용. 일회용
45,콘돔,100,;고정적의 피임 도구,피임에는 충분하지만,일회용
;46,저온 초,2000,;초플레이에 필요. 맨살을 손상시키지 않는 뛰어나고 것. 다만 비싼 가격에 비해 일회용
47,백미,2000,;부르주아의 음식.
48,잡곡,500,;피나 조 가난한 사람의 음식
49,피임약,2000,;경구 피임약,쾌감도 해치지 않지만 하루 밖에 가지지 않고 높다
50,묵은쌀,1000,;조금 푸석푸석 하고 있는 보통 음식
51,탁주,3000,;
52,청주,10000,;
53,오니고로시,15000,;
;54,와인,10000,;
55,신주,15000,;
56,감주,120,;
;57,매실주,10000,;
58,증류주,15000,
59,약주,20000,

	;60차례로부터는 능력 획득의 아이템을

;61,【조합지식】,80000,;플레이어에 TALENT:조합지식이 붙는다
62,【금단의지식】,80000,;플레이어에 TALENT:금단의지식이 붙는다
63,【기교UP】,5000,;플레이어의 기교를 올린다
64,【기교DOWN】,0,;플레이어의 기교를 내린다
65,【오명반납】,100000,;플레이어의 취득한 경고를 1매 줄인다
66,【악취내성UP】,5000,;플레이어의 악취내성을 올린다
67,【악취내성DOWN】,5000,;플레이어의 악취내성을 내린다
69,【문따기기능】,30000,;열쇠가 걸린 문을 열 수 있게된다. ;KR판 고유기능 또는 구잔재

	;70차례로부터는 체질 변화의 약등을. 가격이 비싼 외,스트레스치도 증가하기 위해(때문에) 기본적으로 리스크가 높다
;70,건강하게 되는 약,1000,;체력을 회복한다
71,약의재료(쌍),20000,;양성으로 한다
72,약의재료(소),10000,;후타나리을 소거한다
73,황색캔디,30000,;몸이 성장하는 캔디. 모유체질이 된다-> 난생 태생 뒤집기
74,붉은캔디,20000,;몸이 젊어지는 캔디. 처녀막이 재생한다
;75,풍유제,20000,,;가슴의 크기를 1 단계 올린다. 폭유사용 불가
;76,축흉제,10000,,;가슴의 크기를 1 단계 내린다. 절벽 사용 불가
77,갈색의캔디,20000,;짐승의 특성을 얻는 캔디. 동물귀가 난다
78,물색의캔디,20000,;짐승의 특성을 잃는 캔디. 동물귀가 사라진다

	;90차례 이후는 무엇인가 특수한 아이템의 테두리에
;90,기억소거약,100000,;처녀,후타나리,모유체질,경험,감각의 변화를 남긴 상태로,나머지의 파라미터를 모두 초기화
91,배란유발제,20000,;감히 잉태경우에 사용한다.

94,크리스마스선물,50000,;네? 중지가 아닌거야?
95,과자상자,50000,;사죄에는 이것
;96,야마부키 색의 과자상자,50000,;자네도 악
;97,소복,100000,;HARAKIRI를 해 사과한다. BANZAI!
;98,보자기,1000
98,주택,50000000
99,약혼반지,10000000

101,전술지도서,3000
102,조리지도서,3000
103,사전,3000
104,단편소설,3000
105,연주지도서,3000
106,그림연극,3000
107,생선도감,3000,
108,채집가이드,3000,
109,약학교본,3000,
110,나무꾼의마음가짐,3000,

120,블랙썬더,30,;명백하게 의리다!
121,초콜릿,1000,;보통
122,고급초콜렛,3000,;그 나름대로 값의 칠 것 같은 초콜릿
123,진심초콜렛,1000,;애정 충분히

130,토부「개운대문」,10000,;럭키 색골이 일어난다
131,모리야부적,0,;모리야복권에 직접 넣을 수 있던,영험 뚜렷하지만 누구의 생각도 담겨져 있지 않은 고마운 것인지 모르는 부적라고 써 꽝 복권이라고 읽는다

140,망가진우산,0

;150~는 원예 관련
150,원예용품일식,10000,
151,양배추의모종,50,
152,딸기의모종,50,
153,순무의모종,50,

162,오이의모종,50,
163,토마토의모종,50,
164,수박의모종,50,

175,가지의모종,50,
176,고구마의모종,50,
177,포도의모종,50,

187,유리의모종,50,
188,당근의모종,50,
189,파의모종,50,

190,로터의모종,5000

195,거름,1500,

212,떡잎으로싼떡,500,
213,아이스크림,500,
214,숙제,500,
215,홍차,500,
216,엿,500,

250,춘약,5000,
251,스포츠드링크,1000
252,수면제,3000

351,양배추,1000,
352,딸기,1000,
353,순무,1000,

362,오이,1000,
363,토마토,1000,
364,수박,1000,

375,가지,1000,
376,고구마,1000,
377,포도,1000,

387,백합근,1000,
388,당근,1000,
389,파,1000,

399,마수정의팬던트,50000,;엘렌으로부터의 선물,희미한 미츠루를 추방하고 있다
400,콜렉션의스키마,20,;언제라도 팬티를 콜렉션 할 수 있는 수려 아이템
401,인스턴트결계,10000,;사랑의 보금자리에의 세련되지 않은 짓침입자를 막는다
402,세방울의천수,99999,;스와코의 선물. 쿠마시로보다 강한 풍요의 표식.
403,루나슈터양성깁스,99999,;シューターギプスの試作機　完成版以上に着用者への配慮がなく、非常識な負荷をかけることができる
404,스위티숙면배개,8989,;悪夢除けの安眠枕 バクのイラストが入っておりどことなくファンシー

;499까지는 캐릭터 전용

;500(은)는 회복 아이템 등
500,녹즙,100,
501,영양드링크,3000,
502,정력제,10000,
503,불끈불끈Z,5000

505,반짝반짝Ｘ,15000,
506,정력제『천원凸파』,20000,
507,포션,3000,
508,매직포션,5000,
509,잠깨기포션,4000,
510,우콘드링크,5000
511,엘릭서,30000,
512,선단,50000,
513,하룻밤의쿠시나다,25000,
514,선향옥토,45000,
515,국사무쌍약,30000,
516,가싱가든,35000,
517,포이즌바디,40000,

520,붕대,1000
521,역서,1000,

530,미라다의돌,980000

550,야트메꼬치

;600(은)는 소재
600,보통버섯,20,
601,독버섯,10,
602,끈적끈적버섯,50,
603,동충하초,300,
604,위험한버섯,1200,
605,마법의버섯,1000,
606,용의손톱,2000,
607,약초,50,
608,상약초,100,
609,얼음의비늘,6000,
610,목재,50,

611,산나물,10,
612,독초,200,
613,특약초,2000,
614,피안화,1000,
615,눈의영초,7000,

616,참마,100,
617,우콘,500,
618,고려인삼,1000,
619,쓴뿌리,3000,
620,만드라고라,6000,

621,하얀수지,100,
622,노란수지,2000,
623,향기로운수지,4000,
624,악화의유액,3000,
625,용혈,5000,

626,나무딸기,25,
627,벌꿀,50,
628,으름덩굴,200,
629,죽순,400,
630,선도,6000,

631,뼛조각,100,
632,석고,200,
633,활석,700,
634,용골,1000,
635,진사,2000,

636,변,10,
637,탕화,500,
638,방황하는영혼,1000,
639,다크매터,4000,
640,봉황의꼬리,6000,

641,두꺼비기름,1000,
642,어박,150,
643,용연향,8000,
644,통나무,5000,
645,대나무,1000,

646,향목,15000,

;700는 고기
700,닭고기,100,
701,산새,100,
702,돼지고기,100,
703,저육,100,
704,쇠고기,100,
705,정체불명고기,100,
